2.0,0.0003356572,0.20511055,1.0,0.1875523,0.080204874,0.31708103,0.03261612,0.0694211929563492,0.02488471496150823,0.12744140625,0.0694211929563492,1247.123249558399,219.56945604580085,1887.5705718182376,831.5236100353713,2405.6299603174602,688.7098470223971,5664.0625,1195.3125,1469.303634105309,243.21284606313137,2455.5490616874727,1048.0275504185329,-119.5843,87.36495,-0.8518869,116.10611,19.747509,160.19934,-5.3432913,23.410368,46.789577,21.923378,27.627655,82.96151,-2.4232037,15.879513,32.498856,-5.57363,20.395851,36.85489,-3.5189579,15.499982,27.69879,-2.9062889,10.247769,19.376835,6.571308,13.790369,36.939598,3.0079367,9.768582,27.060398,0.4881096,6.5095935,14.69256,-3.6154656,10.316189,22.118046,-6.955477,12.478474,17.32655,0.31593513,happy
2.0,-0.04259811,0.16564272,1.0,0.14524785,0.08885921,0.35695124,0.022447322,0.06057012648809524,0.04426052527614724,0.2158203125,0.06057012648809524,1295.9679510091069,558.880424943901,3523.7232950006364,618.125159982572,2598.7103174603176,1481.2802570959354,6820.3125,734.375,1634.480466118419,427.3356900741515,2910.0004669922387,1005.1587185475224,-153.15384,79.37867,-35.235218,114.4823,33.307644,164.19656,16.258854,25.93055,99.318756,19.999237,20.484732,62.95452,-4.538388,18.852108,23.935936,-8.238479,17.111397,23.700735,-8.338627,8.730477,9.210139,-11.185025,10.972368,10.544066,-9.02809,10.410126,13.58259,5.5384793,11.875826,29.371462,-3.3130143,9.288974,17.676441,-1.5736883,8.199597,17.519592,-10.675231,10.796995,11.784309,0.41705358,neutral
3.0,-0.04301663,0.20326978,1.0,0.19414401,0.07246586,0.3554834,0.050423555,0.08516352227393617,0.0808359553372478,0.41162109375,0.08516352227393617,1389.9760125775606,928.3248124996691,5136.766069240412,718.0215801457646,2743.8497340425533,1536.24546111566,7132.8125,984.375,1535.3270058171672,443.0032485037308,2745.052491817654,919.1126139842943,-115.56768,55.445133,-12.95152,114.311386,46.365864,186.95453,7.8031306,29.172329,91.95594,31.756489,22.09103,74.26304,6.3339024,18.44268,39.123806,-16.37195,12.5246315,20.006725,-10.066206,11.96195,22.887577,-18.746664,15.197518,17.01308,-12.204036,9.160712,10.095125,5.172657,10.893816,34.90516,-12.500757,9.636001,11.154259,5.6975894,6.9710703,20.613117,-8.222196,6.470116,6.1426888,0.33004388,neutral
3.0,6.0908376e-05,0.1808922,1.0,0.14914079,0.1013624,0.36485004,0.004871079,0.1226572888962766,0.04984834172364093,0.2724609375,0.1226572888962766,1558.169997526534,433.07045813920945,2945.2332079712837,929.0598899128245,2981.632313829787,1105.147978895743,6250.0,1390.625,1397.5278755870593,390.2783054768108,2513.6194236530614,776.7314119843916,-149.58463,91.02934,6.944108,106.68936,31.308826,172.91342,-44.206554,34.36064,22.593502,10.232175,21.304869,72.612076,-21.710268,19.240814,18.309013,-1.9084885,14.530323,25.110731,-11.53405,16.792692,25.228186,-15.8629875,14.294741,13.659044,-0.2769789,11.662982,32.794388,-5.7650166,12.424559,22.765854,1.1993178,9.794335,27.0916,-7.716495,11.747759,14.967638,-10.914842,8.676491,15.831808,0.35521555,angry
3.0,-0.00013575112,0.10245248,1.0,0.082586326,0.06037927,0.25616837,0.011899916,0.2105531083776596,0.13351804693804065,0.431640625,0.2105531083776596,2547.5823318750176,794.6268931078135,3647.7990499595676,1361.9225548267366,4996.343085106383,1126.9316711030724,6312.5,2070.3125,2074.175790072142,216.46986053551342,2373.187683393295,1365.1524295107663,-143.47736,43.65782,-46.444126,41.4548,30.06957,107.877846,6.628709,17.751167,46.48521,17.925348,16.970182,54.43427,-12.128175,8.562599,3.2818904,-13.008743,13.454316,7.22464,-20.04551,12.524131,-2.407713,-12.772295,10.548595,4.7596564,-19.690607,9.384725,1.1260178,-10.516322,7.1691566,9.328619,-13.359071,5.3191395,0.67521566,-9.852762,6.5021424,4.696579,-12.338927,5.4985957,7.3227205,0.40101758,sad
3.0,-7.076931e-05,0.07711422,1.0,0.055742633,0.05313458,0.24000172,0.0027465555,0.18288210605053193,0.12633723710105,0.4208984375,0.18288210605053193,1941.5093376728937,959.9406393710476,3531.977174446538,897.6316152621775,3505.9840425531916,1801.9190973576538,6140.625,1085.9375,1617.2248313577372,458.626196379601,2249.3362035163445,792.0384122582795,-239.35695,81.08079,-89.51572,81.87762,52.252922,164.7049,-21.14342,27.225117,17.943731,3.6214862,25.72584,69.55177,-18.298471,17.94575,26.412151,-15.391448,16.17006,21.846899,-21.119455,16.243568,10.81712,-22.044058,15.024205,3.5537052,-17.478888,9.52315,5.173444,-7.2221713,11.44181,21.22866,-18.74717,11.103085,4.0192127,-9.117786,8.587687,6.2137756,-16.498482,7.7089205,-3.2206404,0.48573595,sad
3.0,-0.00010220903,0.20935574,1.0,0.1876981,0.09185279,0.34008792,0.021559322,0.1022481715425532,0.03545405509392653,0.2314453125,0.1022481715425532,1630.9249248809997,429.77242075176827,3538.7347660103947,868.6458705889333,3233.0452127659573,981.259739305079,6265.625,1320.3125,1649.3504543026743,306.47692095490646,2497.9340152180516,1118.733764317545,-94.20588,61.03607,17.80934,97.85151,29.805016,156.42209,-9.832926,23.170223,39.54431,18.924587,26.307707,81.08797,-19.928738,22.291656,17.938175,-19.621283,16.493048,14.469536,3.031926,15.502692,36.262947,-9.209156,14.54843,18.331997,4.0478663,12.3519335,33.78588,0.6786127,15.165812,42.921707,-1.2029369,10.604718,24.088823,3.187063,7.9692483,26.181227,-5.8476777,8.692327,12.144066,0.3253614,angry
3.0,-7.254524e-05,0.091232195,1.0,0.06678616,0.0617055,0.2499396,0.0043723267,0.12684404089095744,0.07430362967134915,0.3408203125,0.12684404089095744,1688.4842050057819,726.5473750651777,3375.1349280883614,893.9797271999184,3189.1622340425533,1663.845487181035,6171.875,1023.4375,1646.0540183663697,417.56146879862655,2266.6387982449087,878.6005184333202,-223.02773,58.482983,-97.802826,89.0473,45.057167,160.91537,-9.374643,18.131838,24.507988,-3.7601683,27.711966,47.48808,-23.15368,27.402273,21.120995,-16.059097,17.001379,29.15556,-18.947836,16.114815,9.541412,-16.426283,8.531097,-0.5001577,-21.041294,11.538139,5.548662,-12.378333,12.07951,16.777157,-18.770126,8.9773035,4.710267,-8.956217,7.5053706,4.717563,-11.784998,6.5883965,5.468251,0.34434056,sad
3.0,6.498596e-05,0.2486946,1.0,0.21545075,0.12344475,0.49621978,0.0055675423,0.11936398769946809,0.05058832133441795,0.28125,0.11936398769946809,1597.7463185497115,341.291131277396,2694.8053031589493,923.491893700015,2988.863031914894,739.3734176457297,5843.75,1445.3125,1425.4985753152193,242.7691365221669,2345.369155893492,1081.3552137870984,-96.497665,96.38818,37.23088,94.0519,24.53009,144.5777,-43.22562,26.15606,11.726099,15.045318,26.226173,71.05734,-23.113117,16.300194,13.2815895,-12.274519,14.250114,20.94384,-7.826786,11.509621,17.78387,-12.826574,14.391714,11.166115,-4.4537187,11.0824795,20.111893,-5.940343,12.678306,18.876675,-1.3750625,10.193639,20.35449,-6.8246603,8.8021145,8.854938,-10.081979,7.8296328,3.048937,0.3225097,angry
3.0,-0.043388963,0.1778085,1.0,0.16308714,0.08179611,0.3351182,0.03589511,0.0586924451462766,0.03296928167513422,0.14111328125,0.0586924451462766,1144.2659620948368,551.4710523707148,3166.766603291222,534.4144081666827,2316.572473404255,1297.2458097892975,6382.8125,617.1875,1413.0552871303832,399.9122578473682,2672.9345131665896,901.7368477708283,-147.41684,63.46585,-25.605188,123.056,38.045265,176.85492,8.926374,27.22278,77.87065,36.00923,20.389965,90.30118,-7.910842,16.458282,19.697124,2.8458982,10.504268,30.878544,-10.961168,13.920356,12.706619,-14.2355175,8.529007,7.1210175,-12.283164,10.341938,9.368061,-0.157572,11.259177,27.908997,-6.0520043,8.993947,15.793662,1.857078,8.748975,22.969027,-14.618395,7.726759,1.4791877,0.34324563,neutral
3.0,-0.0001349364,0.07187662,1.0,0.043510217,0.05676231,0.18762966,0.0049479813,0.2877846575797872,0.15130497677307114,0.44189453125,0.2877846575797872,2711.262021436472,1019.0633554160601,3621.179999725151,934.7126533013209,4864.527925531915,1741.1639762160708,6242.1875,1429.6875,1941.988475777221,348.47760079887735,2236.8310343497615,1013.6576985750372,-232.63878,67.52336,-71.664444,43.567944,46.79879,141.81683,-5.2200513,14.008085,14.850702,8.830814,17.946585,45.66857,-11.410095,11.846949,5.1000605,-5.9352646,16.735468,16.760437,-16.567242,14.508488,0.06592743,-12.49226,14.894617,3.6479988,-13.217336,10.288021,12.859093,-3.7068806,8.505667,20.068699,-10.777585,8.754271,14.424057,-5.3926826,5.1087584,4.682307,-11.244902,5.060027,-0.42721432,0.5940921,sad
3.0,-0.092971474,0.1829428,1.0,0.19703792,0.05269903,0.32453573,0.08979455,0.05783016123670213,0.025555569283994224,0.09375,0.05783016123670213,1103.7476322449538,274.61726008347057,1700.1467802463258,553.2629988071376,2041.3896276595744,991.1587569866515,4164.0625,679.6875,1414.0173885673655,233.84938271454024,1980.5537926244526,864.3345815806604,-139.7311,56.301945,-59.815662,114.329445,24.984186,168.72734,5.6897426,19.0629,44.318687,3.6458392,20.993422,48.353622,-32.0025,15.451335,16.156261,2.6548052,15.256938,37.198288,-24.406588,14.888878,5.6283875,-6.2515926,8.972667,10.821983,0.19552825,11.98683,24.997665,14.922008,11.583639,41.618816,-4.3089056,8.374178,16.23174,8.256947,10.47534,38.3385,-9.386127,7.0351677,7.4873595,0.27447802,happy
3.0,0.00015939632,0.24136533,1.0,0.18934602,0.14740135,0.5297557,0.004182042,0.18250290890957446,0.09071394278886448,0.52685546875,0.18250290890957446,2127.4219244065407,664.9621090953814,4493.7152301946135,961.1692619117196,3911.0704787234044,1120.8419867424893,6992.1875,1945.3125,1670.4809664684185,338.86055610038954,2531.1625586420582,1194.8814388497224,-118.51201,122.59564,62.13144,62.65489,28.612904,139.26602,-32.608624,31.566088,27.384022,21.399235,23.269686,76.05028,-19.082644,18.131277,13.574092,-11.270476,17.87438,19.277668,-6.6232157,7.9492054,14.403097,-5.7151046,12.459505,20.254278,-5.165481,8.679569,15.067417,-6.270928,6.8338747,11.3155155,-8.02612,8.270799,10.572451,-6.1929326,8.955084,11.840374,-7.2495923,8.102595,16.920794,0.3624192,angry
3.0,-0.0002338715,0.18453619,1.0,0.16675384,0.077939495,0.35337254,0.02384687,0.07601084607712766,0.03392505451557062,0.17919921875,0.07601084607712766,1108.8161994915167,276.7570925588253,2243.535353248158,579.9987299635573,2106.2998670212764,655.9087754333481,4078.125,679.6875,1178.8816282197176,225.0668035529924,1867.4001328779336,824.8252465194718,-136.92223,70.165115,3.2023306,139.61089,22.735773,180.53767,-26.498533,30.340422,26.31734,35.907116,26.869297,89.22841,-13.12872,14.519298,14.714331,-14.058548,13.749626,13.02256,-14.226746,13.792814,17.633623,-9.168027,8.532547,13.048199,-6.6650586,13.518398,25.173058,-7.4180813,10.454081,17.129581,-2.6928716,6.4033346,13.914106,-2.367313,7.3724008,13.499705,-8.640782,7.617356,10.477083,0.33304727,neutral
2.0,-0.03491423,0.29637298,1.0,0.23789863,0.17795983,0.56512827,0.031679574,0.040674603174603176,0.024489534097045483,0.08837890625,0.040674603174603176,935.5652839293456,200.01733597285053,1574.2543532340605,531.0359406917429,1975.9424603174602,688.2370316387711,4125.0,796.875,1172.1687639528486,216.62923706271664,1767.2677416786873,666.1254940577838,-160.39638,84.67667,-25.555658,138.29546,24.797182,203.15976,-14.167829,16.410034,28.04835,37.10615,17.89296,82.93478,-12.327473,17.764473,23.895042,3.8881428,14.269089,42.09551,-22.069992,12.550054,2.4377456,0.42345518,7.8370705,15.071828,2.487065,13.250854,25.916191,-3.272619,10.547006,8.106477,-2.679775,7.4019437,14.249804,6.500345,5.916092,20.16372,-2.964808,10.712039,16.565136,0.36321923,neutral
3.0,-0.043645047,0.1909066,1.0,0.17130111,0.09161557,0.3546838,0.044976495,0.04491668051861702,0.023759883208387112,0.0947265625,0.04491668051861702,1236.4976647460473,407.89964714096044,3009.815851336285,650.8118331026734,2765.209441489362,986.4212251466583,5757.8125,835.9375,1643.2640064306322,268.5013425793752,2381.8480149889942,967.8952679228419,-153.40276,74.4434,-5.4339333,100.33549,24.2627,165.04547,17.056335,15.75684,56.288387,34.15041,27.419199,78.737625,-2.6540658,18.72162,26.18675,-3.1900964,18.77927,34.166447,1.7261379,11.066836,23.211098,-4.0108585,10.483772,17.388592,-18.71556,11.267925,0.9127923,-3.4834297,7.2839346,13.432682,-19.10104,6.2164664,-1.4530331,-4.978736,7.31423,15.395773,-13.450967,7.4427485,5.5199504,0.30294567,neutral
3.0,3.536916e-05,0.15293114,1.0,0.13678746,0.066272385,0.36150637,0.02414105,0.09497589760638298,0.029120227422416486,0.1669921875,0.09497589760638298,1514.9453085281248,292.66948708051746,2127.7071595177013,880.686935217789,2839.594414893617,473.5743294429824,4093.75,1757.8125,1359.7612687784228,154.85194636281662,1906.2952990715885,993.8153793073565,-122.76798,55.08577,19.489916,103.90152,26.321203,157.35858,-38.038536,19.964449,13.391973,53.108273,22.359407,93.52717,-12.327801,15.75541,22.340816,-14.092767,15.275347,28.354225,-14.172058,11.590836,8.704678,-16.4258,9.537259,4.755473,-0.649709,10.311293,23.939034,1.0953137,11.547514,25.45794,-0.36970857,7.149752,14.75109,0.7948514,5.7795815,12.943889,0.9198238,8.21325,18.10788,0.31008598,happy
3.0,-0.000102474034,0.10245592,1.0,0.082459755,0.060141295,0.23943436,0.01145043,0.2201109541223404,0.11676242373941513,0.4423828125,0.2201109541223404,2442.0193726722487,855.5609996594479,4345.802784991127,1270.0718999371916,4835.688164893617,1228.4918485481937,6843.75,1828.125,2023.8361170743788,235.2623862359497,2577.6091898807585,1308.9308056360594,-145.23761,43.664715,-52.534206,50.433033,33.83029,109.09894,4.4622526,14.420713,37.121582,3.5212886,17.987818,43.2063,-21.750969,15.1771,-0.86855274,-8.321982,9.609344,7.7859797,-20.33987,11.100738,-3.615831,-15.641859,11.037897,1.0580294,-17.71894,8.592097,-1.2583975,-9.713011,9.575332,13.248675,-10.669512,7.6909075,6.157191,-8.638009,5.200494,3.6121578,-12.235519,6.1174874,1.0246748,0.39914793,sad
2.0,-0.0422632,0.24433328,1.0,0.2152723,0.11807347,0.50600964,0.04426056,0.0441468253968254,0.018809245110495365,0.0859375,0.0441468253968254,954.8427969170026,262.7796495205555,1743.5089040359462,452.64221765649035,1911.5823412698412,801.1609876783521,4125.0,531.25,1192.0017108719428,319.71391907667754,2094.103912810893,731.0851464683019,-136.95898,84.386856,31.814247,150.60918,30.997828,215.0615,-8.76075,25.45873,48.103806,28.220472,33.498005,95.807915,-12.004351,19.026817,20.577423,-5.696442,14.91861,28.127188,-2.5135436,7.943757,13.665144,-13.933728,12.138993,8.896767,-2.8236167,10.989993,22.533806,-8.9746065,12.482058,11.87358,1.717386,8.002717,19.125645,0.6468668,8.482089,18.402266,-8.892216,7.0426364,3.3155863,0.3346157,sad
2.0,-0.041978974,0.18016714,1.0,0.15435396,0.10051396,0.42935625,0.023662003,0.06289527529761904,0.07696489822132167,0.37646484375,0.06289527529761904,1374.4004809624523,675.8607843336097,4062.957631478821,557.0661514931247,2998.6359126984125,1433.1034899525391,6656.25,632.8125,1708.6495026946288,406.5753017880889,2877.3693042607106,1157.9373158715514,-176.86491,107.261215,-16.167963,92.9412,23.974943,148.19604,20.75878,31.568857,113.93141,32.720665,26.676636,77.03368,-0.4816945,14.409841,27.2462,-5.7325315,13.978733,17.458557,-7.801719,8.890922,11.719623,-6.9575133,12.475867,11.259842,-13.346845,10.530854,6.3360963,2.5219243,11.950657,23.193308,-8.015979,11.700852,14.468536,-0.78078675,7.4441953,12.559517,-9.2477255,8.842104,7.9911623,0.32335082,neutral
2.0,-0.042697854,0.19006523,1.0,0.16686803,0.097348064,0.34282804,0.04299264,0.06709604414682539,0.06196386293637611,0.25,0.06709604414682539,1256.9485860670322,688.3102668118177,3771.2279695476036,578.610330428745,2601.5625,1528.7126947533989,6851.5625,710.9375,1534.0924467991874,482.3366997975848,2886.392116011618,857.5416144620946,-151.83884,113.08644,-19.324417,115.572296,30.640017,168.96733,5.52058,31.295492,82.84743,21.447737,28.19665,53.111877,-2.0647454,19.500252,29.532112,-8.979199,15.206614,28.863619,-8.736028,12.256127,21.889992,-11.430085,9.748525,2.741763,-6.255367,6.6636434,5.367631,3.0094135,7.6121035,19.297459,-4.964681,10.778753,14.679364,-1.2964928,5.459662,9.275461,-8.272696,8.968234,8.929295,0.3153153,neutral
2.0,-0.00012812496,0.18032856,1.0,0.16120858,0.07754557,0.363733,0.019828167,0.10385664682539683,0.05474716253107847,0.2880859375,0.10385664682539683,1548.4530134060965,550.0368785461877,3605.0473987899118,570.722238820381,3256.3244047619046,1194.8896287660552,6296.875,796.875,1554.034700988102,347.9199818957946,2527.424872743391,916.5784597308981,-142.5538,61.231647,-15.946563,99.39629,30.03414,152.95325,-0.6832764,33.802864,67.8635,34.56356,21.046587,73.86241,-31.070473,18.729723,16.357811,8.527776,22.668001,61.5526,-13.10591,11.522488,11.6989155,5.4256225,9.79368,25.477867,-4.981512,10.764479,16.507568,6.0819893,9.885792,27.06635,-6.8972845,7.2321086,9.157249,-2.906061,8.026549,15.332961,-2.5460033,10.436013,22.871922,0.25427788,happy
3.0,-0.00013155155,0.12815803,1.0,0.10125565,0.077594444,0.32285655,0.007103167,0.13779400764627658,0.08513422599960521,0.341796875,0.13779400764627658,1762.8059821788208,759.2153739316777,3257.8011916028736,765.9685963258912,3588.597074468085,1546.4054538974685,5953.125,835.9375,1759.9576139858243,373.0153139403911,2289.8269104781357,986.6935613673837,-185.3365,51.13511,-103.42584,76.637314,34.747585,152.13293,1.571448,16.32686,25.588547,25.39403,17.327234,63.160583,-12.502064,18.185764,12.922398,-14.124572,16.452927,12.317815,-20.087467,11.217005,1.2474923,-22.372211,15.120648,4.7351093,-22.308664,9.020379,-2.2616222,-17.52321,7.824116,1.1277707,-28.78786,10.743546,-5.070732,-13.822764,6.4746857,0.4143229,-19.829184,6.2640076,-5.9858828,0.38300797,sad
3.0,0.00027203417,0.16777676,1.0,0.14236106,0.086854,0.31734058,0.02740719,0.05472905585106383,0.037962044704188076,0.17138671875,0.05472905585106383,999.7740400287414,514.5434016043764,3587.639811554668,359.9975984474089,1752.8257978723404,1288.8432936723962,6679.6875,250.0,1334.8627138084296,381.0722932068295,2741.485071471404,843.5305903616479,-199.99022,118.74102,-13.494882,132.58507,30.811378,188.28308,15.627183,34.32031,84.97063,17.99221,22.399033,56.109646,7.344657,21.547821,42.626656,3.8928306,22.214079,45.174583,1.1009604,14.74875,30.257761,0.4477668,9.998461,22.61227,7.7965107,10.105052,26.781635,3.8756473,7.5277157,22.89354,-1.0337166,8.22867,21.208818,0.9372056,8.848937,18.763794,-7.19716,6.8666124,11.301541,0.34594136,happy
2.0,-0.0006600959,0.27251035,1.0,0.24222784,0.1093206,0.5604205,0.043337744,0.10458519345238096,0.04103987108644021,0.2724609375,0.10458519345238096,1723.4524187625293,419.4901234860609,3590.652239991213,1064.7964786203374,3488.839285714286,1108.9118072659946,6843.75,1304.6875,1735.5415540820989,287.55014196620533,2624.5833507980446,1243.0156034645397,-77.97089,58.80187,44.03227,80.51898,24.369698,133.2785,-17.036114,17.770746,33.247322,-11.057611,16.600632,34.316902,-19.8402,17.127539,13.626257,-16.03502,12.572394,15.296803,-12.042408,14.906318,33.39468,-5.8328404,11.577956,19.046724,-11.34833,10.642385,15.014062,14.146146,7.722287,29.88488,-4.8490763,9.3110485,12.68577,13.423718,10.599293,43.997566,-7.104118,9.11477,11.630852,0.25111392,angry
2.0,-0.00014554207,0.14939438,1.0,0.12021956,0.08727304,0.28740197,0.003048999,0.1242094494047619,0.10548046223555002,0.373046875,0.1242094494047619,1566.5334946293233,858.6126041064439,3314.4087304510604,801.9644968960993,3058.159722222222,1654.5362700230085,6039.0625,1132.8125,1546.9093846383691,421.9378876460029,2246.1287881039843,898.4501301601636,-192.08572,68.759636,-93.40419,93.560875,41.93662,160.19171,-10.386166,14.957774,28.78949,19.126,15.997655,52.04753,-17.355738,13.213614,11.9166355,-22.27046,17.66863,11.502817,-24.604511,10.026302,-4.181893,-28.497032,13.205119,-1.7903911,-24.739508,10.41629,-1.7623334,-13.5823765,8.90034,4.314516,-23.47235,8.506567,-4.2662106,-8.113563,5.82103,2.4009452,-16.941206,6.969221,-2.5963054,0.39327073,sad
2.0,0.0003223824,0.317101,1.0,0.3070989,0.06405368,0.41318485,0.16725942,0.07190910218253968,0.014463115065588707,0.12109375,0.07190910218253968,987.0480386725483,168.6248895930114,1575.9174236162555,681.5101188244457,1797.8670634920634,486.14287128997324,3015.625,1023.4375,909.9306244374952,139.01847783712114,1307.4538278783093,650.0905797555554,-92.415504,43.53599,-16.872604,175.45383,18.914057,210.31778,-55.502903,21.21885,-8.017497,31.675709,19.970211,72.29381,-25.009119,12.983722,3.689115,-19.356373,12.204023,5.7777295,-5.0376782,15.097164,24.68061,-18.686798,12.050499,3.514774,-1.1519519,11.78846,19.80592,9.414015,9.595721,30.519955,-10.393494,9.267079,13.591279,4.4523063,7.690335,19.635197,5.6601357,7.55573,27.66129,0.26088142,sad
2.0,0.0005997095,0.27784914,1.0,0.25219592,0.10781606,0.43056768,0.018897574,0.08576698908730158,0.03336301103805664,0.20068359375,0.08576698908730158,1466.6786486037881,427.21521250351395,2707.488288757755,834.1846586853751,2849.5783730158732,1167.1099951673261,5515.625,1023.4375,1584.8968546207711,308.4516551637247,2230.447021396874,992.381408080556,-114.52104,74.7218,20.081036,90.934654,26.951748,160.16643,-9.129133,24.463135,43.837322,-4.937537,25.244177,54.477486,-21.163576,23.269033,15.961452,-11.586351,11.358215,18.493523,-9.4690075,15.681822,25.241337,-7.891233,9.826939,16.25543,-14.346675,8.256866,3.678714,11.4267435,12.107754,29.937943,-0.8565147,11.440481,18.802027,13.89253,8.5733,30.857643,-4.0061417,10.563152,23.700863,0.25168988,angry
2.0,-0.042221874,0.19292644,1.0,0.17249267,0.094224095,0.31817633,0.04517532,0.048773871527777776,0.026456470046443515,0.11083984375,0.048773871527777776,1029.564526770292,319.60592857634947,1864.3448112139313,447.1334490439451,1872.2718253968253,931.5266866953605,4164.0625,492.1875,1302.2422735640714,311.8370098654216,2022.8572158588283,938.939418230664,-147.54503,69.03763,-44.412167,137.0659,29.234377,173.36157,-6.0729914,22.00733,48.8451,13.397993,13.350277,38.433853,-4.653005,12.209349,19.396706,-13.693347,13.767236,12.6657295,-7.9563317,11.681889,15.59642,-18.180046,10.78442,7.740097,-8.822212,11.588642,16.671398,9.778252,8.343754,25.04744,-4.2558074,9.806932,15.411672,2.1624818,6.8933315,13.841192,-8.094054,8.976037,5.3863745,0.3477395,neutral
2.0,-0.0483049,0.1642663,1.0,0.150979,0.07677059,0.328216,0.046894252,0.05138578869047619,0.03702869378977388,0.201171875,0.05138578869047619,1195.0442299271092,608.6098946281647,3543.1686008692413,554.3295045511392,2441.964285714286,1316.9984399996808,6109.375,593.75,1514.1489467474146,400.59373771133886,2422.6913131290335,925.3788866636171,-149.70143,59.96596,-41.508537,115.970764,43.540688,189.07516,16.295097,23.491402,66.93647,35.33992,18.585382,72.07172,-2.3030024,17.640398,31.126713,-4.756045,16.873722,25.061684,-9.746893,10.938981,17.9766,-9.641711,11.021708,9.408233,-10.296936,8.960574,3.423509,-0.48355904,7.5686016,14.6185465,-6.26067,8.991213,19.162006,-8.37046,6.7548943,4.958516,-8.41055,8.642419,4.356079,0.36774582,neutral
3.0,-9.438624e-05,0.09068644,1.0,0.061421297,0.06648938,0.2665631,0.0032835382,0.16867000498670212,0.12263720095540272,0.421875,0.16867000498670212,1967.470372089666,949.7828190949718,3502.5412670900746,841.6114013080586,3697.5565159574467,1923.3993338434127,6257.8125,867.1875,1740.359902111793,440.8480843175173,2279.481950918644,892.3155596534182,-228.59718,70.04947,-92.07422,82.16819,48.90202,159.15826,-8.304196,18.25347,33.075623,-8.385633,17.422922,21.139988,-24.791878,20.88417,5.7193575,-12.915882,17.280552,16.696823,-17.117723,12.722764,0.2560804,-13.503999,11.981769,11.709564,-18.17928,12.081177,-1.5077951,-8.449197,10.599312,13.809,-17.362083,9.098948,2.3194885,-11.483305,6.5295544,2.2875896,-17.381712,5.550461,-4.490627,0.4371122,sad
3.0,-0.042696472,0.19264346,1.0,0.17560811,0.08910365,0.32157493,0.034949075,0.06332592253989362,0.06276092551255916,0.29638671875,0.06332592253989362,1223.5820654161582,705.4213212629462,4264.875397797893,611.7002176339793,2507.4800531914893,1415.970447001976,7000.0,875.0,1495.8981158892132,428.7868516641317,2799.0210783690286,852.6543074136434,-147.26114,99.82198,-2.5033286,117.47248,40.221226,188.1596,11.343078,25.015745,83.04562,34.87838,25.723063,91.18829,-0.13728681,20.912428,38.672577,-13.888353,14.406135,12.930769,-3.8876731,16.101503,38.12028,-14.610295,10.341947,8.023034,-16.11133,8.910029,9.987316,1.2375568,8.650716,23.110369,-8.484656,12.721279,12.737883,3.462927,7.489178,20.188307,-5.6486998,9.486722,16.626867,0.35870194,neutral
2.0,-0.04256636,0.17212664,1.0,0.15182474,0.08936375,0.38413513,0.047031812,0.06399584573412699,0.05045369447161338,0.27685546875,0.06399584573412699,1378.755062752897,642.5455504914497,3805.2752845291157,704.0834532465753,2842.3859126984125,1170.8316616101692,5945.3125,976.5625,1610.2871932509024,271.81127478156947,2391.2518732275985,1180.3176610366365,-137.38083,79.21946,0.18578331,99.76047,33.46369,148.54968,7.5623665,21.023392,56.011932,37.566025,20.440285,70.5318,0.8287902,17.848032,37.24851,-1.8546627,13.137123,31.485306,-9.838615,14.692276,36.53688,-6.007419,12.975908,13.217411,-12.496148,9.616328,3.3965516,-3.270349,15.747158,34.043507,-8.311727,8.749112,9.0485325,-4.569669,6.7048388,12.068381,-7.688677,8.040072,6.54475,0.34903556,happy
2.0,0.00043686642,0.23063172,1.0,0.19828962,0.114202216,0.40287194,0.0041586747,0.11189391121031746,0.044906894360972165,0.2177734375,0.11189391121031746,1722.4916566017262,413.68826454789803,3701.6627089302083,950.439079271295,3293.27876984127,850.8617663957302,6414.0625,2007.8125,1566.353841297745,261.39234167122254,2278.4768369994604,1182.8630686632648,-108.726265,115.64656,55.26437,83.75728,24.09471,130.51451,-33.903313,22.116388,11.0736475,21.669062,25.214235,74.59296,-16.11793,14.217768,10.993444,-16.691648,14.423166,4.8466105,-8.044799,11.398797,22.772259,-7.8644414,11.373315,15.880913,-5.5977182,8.099206,9.794406,-7.101239,10.62487,17.704805,-4.6917505,8.116001,17.123955,-10.353845,9.141444,14.826971,-9.560351,7.367185,3.6638224,0.30876476,angry
2.0,-0.0010789478,0.16268216,1.0,0.121414855,0.106549256,0.38877833,0.0035934949,0.08871992807539683,0.059610108481445184,0.25732421875,0.08871992807539683,1424.5353768816344,585.2389181328988,3740.5753727057536,581.8958362661497,3077.752976190476,1369.56916178674,6523.4375,562.5,1671.33462417,401.6645616103941,2565.1747476492483,875.6697304154333,-201.92024,131.6709,14.786494,104.974335,34.91996,167.17862,17.298574,30.153336,71.416214,29.643665,21.469442,85.703064,-4.962944,17.463655,16.915691,-7.0547514,13.883821,16.915564,-15.7029705,13.424859,9.394627,-12.256,11.013997,4.4882236,-8.084602,9.230929,9.023853,-0.9327653,12.405317,28.653793,-1.62577,8.296958,14.028513,-1.8357373,8.637502,12.544104,-10.559125,9.169515,5.7030134,0.3533775,happy
