3.0,0.00078138954,0.2561827,1.0,0.21847138,0.12851664,0.62510484,0.0100808935,0.08460251828457446,0.02512230838237065,0.169921875,0.08460251828457446,1600.2165010895535,373.62669625882165,2410.5090345837216,897.1121841771171,3299.9501329787236,1138.4918266111042,5117.1875,789.0625,1695.474183515441,272.9465568269461,2204.966251063481,1054.7881541723834,-115.33292,88.92382,60.0061,87.59742,24.332644,136.84247,-5.4750834,25.274519,74.240005,-8.902273,19.06229,43.39153,-29.895884,22.106497,10.745836,-14.33895,14.157238,19.3653,-6.7069163,17.41308,24.25402,-7.376108,11.587741,17.17181,-11.886665,11.467074,15.032261,16.717571,13.012251,64.206665,-1.36158,10.886929,20.635208,8.0677805,8.772295,28.090603,-5.2329993,11.35799,22.211107,0.2690947,angry
2.0,-0.088856004,0.21841781,1.0,0.22275718,0.072768524,0.35023633,0.09009726,0.060314360119047616,0.027177419081830825,0.13330078125,0.060314360119047616,1459.22789082339,263.8143181401083,2306.224018405547,1002.8707567698825,2838.4176587301586,556.2943509188823,5195.3125,2007.8125,1448.2118551249482,211.73683264384368,2277.698092246144,1149.6297139868018,-83.9143,56.10759,7.8024335,97.35398,19.344183,137.07495,-36.860462,22.744656,23.687862,20.531399,19.625526,67.03568,-21.769524,12.663831,1.8638027,-23.699993,13.007944,14.905817,-1.9597327,13.498403,40.151573,-4.2674885,11.591909,18.74683,1.8538508,8.276402,18.71214,5.8356404,11.011453,22.746088,-2.4751818,5.942127,15.091747,6.6321096,8.8499975,26.248838,1.3917044,7.4643855,12.978502,0.26603195,angry
2.0,-0.00012863353,0.2457341,1.0,0.20797557,0.12652569,0.4083167,0.0017483704,0.12148902529761904,0.07447757609459035,0.349609375,0.12148902529761904,1531.1383585456597,533.1223035257323,3787.873114846964,680.9309427903473,2971.6021825396824,1113.5687603780823,6765.625,1078.125,1475.1031871557473,355.6174298883892,2576.667122128458,1023.9819974507358,-133.80173,128.38322,53.453827,97.09181,26.1679,167.8729,-32.30654,33.534245,29.170006,6.366427,20.27825,46.889755,-14.09363,18.772799,22.232933,-5.3437295,13.868667,25.997822,-9.874,12.152696,15.053495,-13.802667,14.162008,12.414547,-8.526861,7.2278666,7.89981,-7.729574,10.308935,8.835033,-6.485272,8.268082,12.161922,-10.287082,11.504628,14.446168,-7.922207,10.448928,14.310154,0.32083365,angry
3.0,-0.043422695,0.17939472,1.0,0.16182353,0.08696793,0.36680862,0.043402806,0.045675074800531915,0.02455201889528106,0.08251953125,0.045675074800531915,1012.6026636827819,296.6086868433965,2361.722385233526,495.008175039634,2038.2313829787233,870.9690497319101,4585.9375,671.875,1316.084359915914,287.13186128872934,2042.2695751785418,908.8590823142495,-155.77704,91.7786,-27.622356,135.6099,28.830296,179.0897,-1.2123324,19.476564,41.30388,30.271536,15.151505,72.22565,-11.262688,22.40112,30.852276,-7.862554,13.820898,23.893679,-3.873141,15.411993,30.365482,-21.391592,9.885969,3.5512056,-11.886307,9.54527,11.925076,4.5950065,11.920462,42.709457,-4.4686112,8.645808,22.183828,0.7477631,7.446453,18.26979,-7.1037197,7.7415357,7.991023,0.36970726,neutral
3.0,1.3072292e-07,0.24279833,1.0,0.20838171,0.12282601,0.4575975,0.006134672,0.07180331615691489,0.04089444964940396,0.25732421875,0.07180331615691489,1163.0484467401095,362.25013031288205,2860.5803042939683,593.6361528717973,2207.779255319149,1044.7568078067836,6148.4375,789.0625,1361.1212613933412,357.4089322444937,2610.040302236263,920.9713360220403,-155.95274,99.12112,-8.370229,121.82009,27.240273,177.1608,-8.7141905,24.28849,49.21849,8.726791,23.774837,49.533546,-10.755308,17.581642,17.68672,-17.692318,14.473835,9.780288,-16.907602,14.217112,19.15728,-4.884942,11.207695,15.939235,-10.075517,9.962228,6.45819,-2.591144,9.549411,18.832952,-6.979085,6.2539177,15.042285,0.21323612,7.306772,16.027336,-7.3853908,7.4318995,7.7079453,0.31810728,sad
2.0,-0.00019050059,0.2510079,1.0,0.22806719,0.09944763,0.43229046,0.005146837,0.13860212053571427,0.07285528685802588,0.4111328125,0.13860212053571427,1748.6201741490165,494.6306089729839,3869.240806506829,1058.4826668789292,3401.5376984126983,1052.5828129852418,6664.0625,1734.375,1620.0267432883622,316.33401785597266,2430.630212847082,1132.0121275146269,-97.58102,84.32967,35.073715,79.8582,21.976616,125.05916,-30.37746,27.336962,16.499708,8.753077,18.043453,59.78901,-20.357777,14.365705,6.5919094,-10.134737,13.663042,20.007542,-5.2808886,13.247096,27.268139,-16.216352,12.464026,7.959264,-8.738132,10.126249,14.464449,-4.3241243,11.1778755,21.881935,-6.879137,6.2971396,7.443811,-10.728109,8.517688,6.7851534,-11.782591,8.903332,17.464373,0.25477636,angry
3.0,-8.348789e-05,0.09027761,1.0,0.051466,0.073734,0.28867212,0.003534159,0.26043571309840424,0.1377086477465742,0.4365234375,0.26043571309840424,2515.852774118498,1010.6068495400493,3631.5631315887363,785.2984310901403,4624.501329787234,1737.15806054756,6328.125,992.1875,1882.3550303406466,380.63878824861524,2250.4933808918204,825.3659561567971,-259.97092,73.77184,-90.35352,50.22764,48.4489,164.79051,-8.344896,17.731918,27.435692,13.115382,14.09817,53.632683,-10.6264715,15.39368,15.697945,-4.7345333,16.484217,27.792688,-17.945663,12.599574,0.99330425,-19.387701,16.422838,3.9231997,-12.3369465,9.442859,9.57066,-6.256184,9.97135,13.0980015,-17.173529,11.653477,-3.8930273,-7.7265925,6.5300307,11.858866,-12.854003,7.398932,0.32840812,0.4882199,sad
2.0,-0.041520998,0.19649059,1.0,0.17141834,0.10146844,0.34719974,0.03673792,0.04257347470238095,0.023544608854278486,0.08251953125,0.04257347470238095,1047.2586077725723,366.9963870426524,2398.5426222133065,570.1704472426709,2266.9890873015875,1234.7717143062732,6281.25,484.375,1544.711320337239,365.43378397532314,2705.8497228909346,973.9170339356706,-179.44427,104.60225,-15.502959,113.0561,28.942728,171.21628,22.52858,18.893707,63.944656,30.564508,20.673878,71.42389,4.717111,16.504932,28.569172,-5.1576176,14.177568,32.180756,-7.179321,10.0232525,13.114412,-14.502864,9.618243,3.4997573,-11.87395,8.3417,16.153421,2.4096491,9.996297,29.571331,-11.83065,8.924552,5.3587546,-7.836732,6.706544,2.9225283,-11.76115,6.9370575,1.9786587,0.31335783,neutral
2.0,-0.04347364,0.23273669,1.0,0.18489929,0.14529875,0.5637223,0.044767797,0.04562717013888889,0.04876272730009013,0.2236328125,0.04562717013888889,1183.7802760541747,526.2117033158108,3074.6608023605295,627.7265490393056,2459.4494047619046,1128.3353963797094,5546.875,851.5625,1475.1900205951936,356.3855125027039,2153.9803266713357,955.7431851542977,-149.51826,106.51004,49.406788,116.34316,36.066338,167.78058,5.073744,31.719517,47.179977,27.882038,8.851546,46.774193,-0.9393975,12.087695,48.86785,0.24410962,12.168738,20.060513,-11.236238,13.332214,8.183001,-9.962794,8.662571,5.0010242,1.9449155,6.7022805,13.839119,3.0621846,7.640515,22.975742,-1.628626,5.614608,9.84396,2.0505946,8.574997,18.455452,-0.35339922,7.8723364,12.499542,0.3505799,sad
3.0,-0.036174603,0.27163902,1.0,0.20677955,0.17880146,0.55283344,0.02847841,0.04886968085106383,0.06055867284585649,0.33349609375,0.04886968085106383,1001.8855743145948,425.81110775932905,3219.1437084360405,458.8153804665807,2044.9634308510638,863.8112994483531,5132.8125,632.8125,1226.504999689353,256.517780440403,1887.3049244694525,756.966870116524,-166.38174,98.469475,7.191238,131.24892,26.30244,188.45508,-10.050965,19.420584,43.440353,31.335602,15.7613125,64.15982,-6.498033,18.913612,24.21537,10.122972,16.542948,65.33953,-19.528637,13.79093,6.2374353,-1.0024357,8.983643,21.984955,0.7437732,13.657583,22.793678,-0.6261261,10.445607,20.460873,-5.3422217,6.88331,7.1083317,3.0686846,5.5232396,14.864189,-0.18938406,6.9524155,16.063103,0.37984926,neutral
3.0,-9.37456e-05,0.20638072,1.0,0.18126944,0.09755672,0.38133588,0.005796357,0.0801248753324468,0.04431207474449562,0.228515625,0.0801248753324468,1139.167063528753,463.11137850609947,3153.1818518147893,615.0373374836773,2070.811170212766,1288.0137620750695,6054.6875,710.9375,1365.273368341477,391.2958936273122,2339.9398697369224,873.0183237592664,-158.53989,80.65256,-10.463855,131.65265,32.456856,192.10422,2.6087,21.279194,40.664368,0.5181863,16.359499,47.537292,-18.006403,18.19108,18.734196,-7.91959,11.265498,14.256433,-11.773628,13.114179,15.461142,-10.283489,11.728923,13.754255,-10.686928,9.863017,10.217501,-1.3971087,10.628277,22.04739,-6.918757,7.625486,10.674479,-2.4580772,8.659793,17.149538,-6.4367566,7.5890245,8.684314,0.3535868,sad
3.0,-0.04254285,0.24566604,1.0,0.21555361,0.124131225,0.50962865,0.034911998,0.055716007313829786,0.0313526228233079,0.177734375,0.055716007313829786,1286.3192346704793,784.3615912661006,4441.726503643499,453.722908320595,2646.027260638298,1760.25983098698,7070.3125,500.0,1484.7667102145635,562.0183754302067,2927.7670319983704,804.1090862560497,-126.648636,92.92994,25.025051,122.68751,43.637283,194.20117,7.1912684,35.270035,87.10662,28.281322,17.949142,74.18323,-9.108058,21.154785,27.798285,-3.2639017,12.739874,24.581148,-7.1506333,13.809581,23.984806,-16.764378,11.850178,11.851965,1.0572048,9.100164,16.850536,-5.4438357,11.627825,23.637545,-1.6791217,9.80988,28.903309,-1.7873966,6.9802895,12.405713,-5.80032,9.2716875,10.475991,0.35102096,sad
2.0,-0.00013997633,0.36998892,1.0,0.32688403,0.16881835,0.65239966,0.03027411,0.07125031001984126,0.021973138771174426,0.1552734375,0.07125031001984126,1354.5990561244937,366.7250469406017,2505.7450402825434,855.8330191848258,2683.90376984127,1123.834949637164,5914.0625,976.5625,1575.7818248013007,297.60276033235516,2458.5527174697327,1049.117886528465,-103.51131,57.922966,2.1748495,96.301384,24.244928,156.60211,-1.0257671,22.221174,50.928833,8.376879,19.347166,64.27453,-6.4845114,17.158312,28.42123,-8.093915,11.454798,24.87604,-16.784103,15.188405,21.6227,-15.659516,11.305493,10.276802,-17.025507,8.139925,3.1353269,5.469651,10.03869,28.992025,1.5034337,10.516795,24.527748,10.1564,8.184595,32.63849,-3.4101937,6.958681,13.563168,0.2530684,angry
2.0,0.00020300588,0.2942717,1.0,0.27496034,0.09942102,0.44597778,0.05309205,0.09510633680555555,0.0307767171560591,0.166015625,0.09510633680555555,1679.582317934294,436.1099292153604,3722.8973621329333,1111.3086747977095,3176.339285714286,933.4264947867755,6882.8125,1703.125,1552.4323315264655,305.33983825820064,2807.7777616043522,1220.6085318521489,-62.639122,60.72206,33.353615,78.21365,27.753609,141.02335,-35.970222,26.795542,49.95465,2.6787686,15.452556,33.720997,-25.948168,19.62947,31.885971,-9.710996,10.376785,10.274105,-4.432793,13.553619,23.915962,-7.5822306,15.775991,24.103626,-8.74636,9.260431,6.551752,-7.510313,8.69062,5.980302,-5.0663896,8.081872,19.877113,-3.4044707,9.661275,15.861607,-6.343433,6.6646357,9.055101,0.23779063,angry
2.0,-0.03680511,0.36155537,1.0,0.30634516,0.18923931,0.56331193,0.038831133,0.04079086061507937,0.01853056888258819,0.09326171875,0.04079086061507937,957.4888630698229,288.6694341727147,1927.4226980251365,540.7227725665696,1903.3978174603174,818.1504974761882,4085.9375,695.3125,1209.5336067372177,250.32468031586095,1781.84051812658,808.2394471989919,-127.94403,77.24047,7.4894032,139.00832,27.097223,188.18294,-11.4518,15.8009615,18.509037,32.53908,17.280672,80.517136,-8.72962,16.197834,18.90412,5.7540965,11.520041,25.175982,-22.246454,10.574792,-1.3305223,4.2069235,6.525141,15.78056,-7.4877844,12.350752,15.478982,-1.3535749,7.743568,15.505972,-11.359872,6.4546084,5.7595024,1.389957,5.2207828,15.692131,-9.112321,8.689913,8.90648,0.32910588,neutral
3.0,0.00035441795,0.2582916,1.0,0.18378791,0.18098915,0.55710196,0.010639634,0.07202667885638298,0.04974158778102925,0.298828125,0.07202667885638298,1529.1870864602197,588.8332497598594,4427.984598284301,860.3144284959176,3157.0811170212764,1340.7718168637393,7125.0,781.25,1748.0351804774102,367.1200927579834,2872.548230064358,1110.6372927387238,-193.01201,144.03204,63.492424,91.747986,27.229206,149.3118,6.9699273,30.00715,65.986404,-5.2929254,18.43867,34.387856,-15.429429,23.945528,25.012512,-7.0090785,15.861361,23.93399,-3.5043912,16.6177,29.499907,-1.1799668,11.170395,23.87896,-11.707384,16.770868,15.95783,12.19708,9.760208,32.600815,3.9434922,11.58063,23.524075,13.632329,8.855088,33.708496,1.7742308,9.239766,22.359304,0.3377402,angry
2.0,-6.499419e-05,0.24239364,1.0,0.23340984,0.060787898,0.39936182,0.109163284,0.06365482390873016,0.023882054052877792,0.1318359375,0.06365482390873016,997.3815748919313,177.92879921979213,1900.3715058593918,663.7795674111679,1754.092261904762,517.4459360486626,5093.75,921.875,1165.422648024326,172.939788982536,2240.73678454375,989.9125327722461,-117.10254,55.40211,-2.0402577,135.17023,18.218594,170.06512,-19.097221,19.400322,37.12922,10.577919,21.628057,51.86731,-8.853306,13.543951,16.07372,-15.278844,11.43145,16.06556,-22.172976,11.186873,4.6417522,-14.958642,8.502655,2.5147085,-10.945433,8.922166,12.45023,4.3390627,13.073201,33.07022,-7.4993777,9.233175,12.90789,-5.58203,6.4592266,8.685152,-4.126045,6.005033,9.228342,0.27234456,sad
3.0,-0.1050441,0.22603089,1.0,0.23695189,0.0729384,0.38521773,0.106866784,0.04095848570478723,0.02048576818293156,0.09716796875,0.04095848570478723,840.7047809427767,215.9519166159906,1803.367257895449,470.48084208963496,1495.6781914893618,706.6361220876106,4554.6875,523.4375,1226.9378394493442,243.54358189494937,2075.0484448164807,760.3608197028708,-145.96942,64.29628,17.056938,135.1103,24.72202,198.58475,12.149061,17.203285,53.160492,20.929138,22.215551,66.9379,-7.0169215,19.111574,31.995855,-3.9948208,14.438524,32.88636,-25.05381,15.37684,9.981838,-16.120464,13.397477,15.940429,-7.692133,9.58919,15.258715,4.6032643,12.008341,39.156296,-3.6115012,8.698445,18.505602,-2.984884,6.669337,13.272318,-1.7543267,10.5270405,19.10902,0.29239273,happy
3.0,-8.779944e-05,0.12121731,1.0,0.1053732,0.05952108,0.25155842,0.026589975,0.17945894281914893,0.08697814409157803,0.3896484375,0.17945894281914893,2276.480996492017,656.5275041160759,4288.080482241801,1294.4984949924751,4533.577127659574,997.1733431632069,6828.125,2132.8125,1956.4174274420047,244.84348205048732,2543.5397411604836,1319.0557160569615,-115.98154,54.73815,37.66435,47.733982,33.676853,97.744064,-3.2092419,21.977152,36.790386,12.082765,22.69952,56.50549,-22.057425,12.493073,3.3553529,-14.272766,9.384447,9.127926,-27.463163,11.450067,-7.9326143,-17.662334,12.319192,13.617392,-20.54325,7.7353153,0.17140804,-12.20917,10.381353,14.571962,-9.031994,7.7147927,12.708375,-10.431978,5.857941,3.1889772,-13.485556,5.3290815,-2.3762462,0.3172732,sad
3.0,-4.2254807e-05,0.18661614,1.0,0.15463969,0.10157267,0.30397034,0.012879362,0.11646546708776596,0.061071246341408106,0.357421875,0.11646546708776596,1736.013308399054,576.7641471043084,3725.0101080898385,776.048332873507,3621.259973404255,1114.049099890435,6125.0,1085.9375,1778.4107157312665,288.66287937451307,2476.78523805811,1245.998732740905,-130.97285,67.18723,1.0221604,76.573456,28.57181,137.6242,7.905774,18.911245,41.076706,30.749727,19.64145,75.07793,-14.947101,12.308414,10.95392,-16.342508,16.8432,10.3101845,-20.893559,12.047686,3.6965346,-7.6201663,10.851069,17.529266,-6.362594,11.257377,17.716461,-1.2303313,9.999405,20.931732,2.474635,8.069835,17.665585,1.4010377,7.0314236,13.507877,0.46043164,9.611136,31.72221,0.3272224,happy
3.0,-0.00022781869,0.099859655,1.0,0.06494323,0.07359603,0.2802817,0.009383541,0.271489569481383,0.136563225863712,0.453125,0.271489569481383,2582.4174819784866,954.3776707709051,3633.16939903642,952.3956712505089,4793.799867021276,1626.1053365961357,6281.25,1093.75,1984.3043634124017,289.4557775198515,2295.263574203253,1129.2021691901211,-178.18256,51.551544,-69.19333,47.85418,41.163902,140.89629,-2.142736,13.743207,25.365925,3.573737,17.31698,40.20294,-16.017994,19.496483,18.786526,-6.219597,13.436378,15.626763,-12.548079,10.464566,10.9202175,-11.117532,11.0532,8.973972,-16.060024,9.742223,5.3063555,-7.649999,9.32084,17.45071,-13.695511,8.9400835,0.21724695,-5.1755247,7.3575373,7.514683,-12.486332,6.569029,2.8090084,0.5456992,sad
2.0,-0.035029754,0.3756522,1.0,0.35450113,0.11347909,0.5283939,0.10108345,0.08293805803571429,0.03603284542987778,0.193359375,0.08293805803571429,1312.9050402780856,493.3091085398452,2707.4229953376544,635.9240477914836,2646.8253968253966,1087.6968614670538,5023.4375,843.75,1340.152289086168,309.25382122476134,2032.2029355442137,712.3674303078973,-62.99721,56.93277,34.143482,116.72928,37.469116,201.73557,-22.778196,15.972235,25.000656,42.84681,24.659922,91.99956,-21.752626,15.960642,4.212545,2.9477267,14.306949,45.572502,-28.419914,14.414848,9.295315,2.8560336,9.774354,29.88918,-9.245417,8.099211,5.145465,-5.5226912,11.272001,15.083699,-8.14371,8.553679,9.376839,-0.100318134,6.559177,13.530293,-12.543184,6.4628534,-1.1086415,0.25325957,neutral
2.0,-0.00011364033,0.11975427,1.0,0.09617733,0.07045414,0.24251787,0.0046802154,0.13382006448412698,0.09250450824599335,0.36865234375,0.13382006448412698,1589.2396933041744,779.1446307497154,3335.3853997429114,814.2998427888933,3076.6369047619046,1509.6126613337178,6054.6875,1234.375,1585.9479314948048,372.9730370412352,2243.587541616128,884.7316085864035,-198.7213,62.19735,-81.23879,89.19107,37.694836,164.10104,-6.763161,17.280548,28.609688,18.234385,25.650555,59.57772,-16.663902,15.833533,20.10714,-22.053303,15.527441,6.7946825,-29.003143,12.928487,-5.6356354,-29.443249,15.927018,0.27675653,-21.82628,12.118862,3.0400448,-8.541268,12.78728,16.966516,-19.605076,12.948657,8.626883,-8.66651,8.297164,11.206501,-15.188694,6.9519305,1.1012026,0.39045554,sad
3.0,-0.043645047,0.1909066,1.0,0.17130111,0.09161557,0.3546838,0.044976495,0.04491668051861702,0.023759883208387112,0.0947265625,0.04491668051861702,1236.4976647460473,407.89964714096044,3009.815851336285,650.8118331026734,2765.209441489362,986.4212251466583,5757.8125,835.9375,1643.2640064306322,268.5013425793752,2381.8480149889942,967.8952679228419,-153.40276,74.4434,-5.4339333,100.33549,24.2627,165.04547,17.056335,15.75684,56.288387,34.15041,27.419199,78.737625,-2.6540658,18.72162,26.18675,-3.1900964,18.77927,34.166447,1.7261379,11.066836,23.211098,-4.0108585,10.483772,17.388592,-18.71556,11.267925,0.9127923,-3.4834297,7.2839346,13.432682,-19.10104,6.2164664,-1.4530331,-4.978736,7.31423,15.395773,-13.450967,7.4427485,5.5199504,0.30294567,neutral
2.0,-0.042926423,0.19895692,1.0,0.18345445,0.08562169,0.3783017,0.025849717,0.047820560515873016,0.017727094060234507,0.08056640625,0.047820560515873016,978.1781638589911,195.5982275148689,1494.3159067677911,604.761665240584,1782.3660714285713,678.6752364858978,3492.1875,726.5625,1337.8161956256401,216.20392609191123,1881.903070832254,902.4754052722442,-150.95183,73.82411,-11.566346,135.72827,23.643993,177.4379,3.8987927,19.363474,39.760876,18.985954,29.549385,75.97305,-3.614219,21.607239,29.776651,-15.978511,16.990541,19.048553,-2.262396,12.154321,21.569689,-18.99358,9.871026,3.9620328,-12.050704,10.04673,5.938217,-1.20665,10.264736,24.181255,-11.341412,11.282861,14.971176,5.2971168,8.349091,24.71339,-4.950614,8.212826,15.220747,0.3131453,neutral
3.0,-0.04312276,0.14973964,1.0,0.13645121,0.06979964,0.3014908,0.042426962,0.05179936835106383,0.05851754326723289,0.3349609375,0.05179936835106383,1037.1204256674098,616.1586663143772,4386.204038693581,565.6892657017108,1906.748670212766,1091.1685963527586,6609.375,812.5,1319.0377742529595,312.4066683226036,2493.198714037221,858.578716638669,-177.45702,95.44788,-26.570673,134.97913,34.660492,188.66765,3.1463935,24.976149,82.68757,23.06918,18.548048,75.193954,-4.252487,13.921245,22.535522,-6.5551057,10.139788,18.93475,-11.550153,10.018551,7.6576033,-19.329435,12.99556,5.520342,-12.810169,10.05975,7.6709523,7.0648594,14.514317,54.788418,-2.5408912,7.491061,15.897894,4.9514136,8.667015,26.829624,-5.814819,7.4896913,10.059511,0.37718558,neutral
2.0,-0.047743622,0.18095562,1.0,0.16108525,0.09321288,0.3393771,0.048009615,0.039876302083333336,0.021749775546258492,0.09375,0.039876302083333336,1004.9066378332991,253.1964050604336,1881.7602329188737,620.5269550848,1942.4603174603174,938.6497802075221,5171.875,703.125,1462.77826471333,279.70809306169014,2276.836120134151,980.4935114538794,-178.97855,67.47827,-69.04181,122.11001,24.014526,168.35654,21.049263,15.395765,52.13489,13.343214,20.805998,64.6315,-9.158852,21.450956,31.178352,-3.1209476,14.758925,19.923145,-11.740012,15.03243,14.520435,-6.385899,8.465599,12.486781,-13.90425,8.447294,-1.4577578,0.6643991,9.719321,17.917553,-7.007105,10.464264,19.513557,-5.1695266,6.155273,6.071272,-2.3177638,6.439453,9.365999,0.309487,neutral
2.0,-0.00013329995,0.119489715,1.0,0.09512216,0.07114974,0.23788843,0.008763749,0.17880394345238096,0.10827473802946595,0.390625,0.17880394345238096,2262.1150763405976,796.1796122345429,4563.414664130458,1297.251443878024,4425.8432539682535,1267.1212992989388,6875.0,1976.5625,1923.4565765852262,274.5106360892472,2388.506745508089,1253.2305585096483,-153.65387,57.08971,-45.782948,54.108574,33.346172,116.47201,-4.3694944,19.70182,45.95288,9.496754,21.28631,51.516968,-22.872976,16.657806,5.03082,-17.044943,11.761348,1.9386368,-17.74531,9.817481,7.2654076,-14.965024,9.745733,4.6588373,-20.4081,10.001585,3.497676,-9.499482,10.186103,20.477657,-9.40634,7.3355846,5.192045,-7.8929152,4.8751225,1.3051311,-10.21688,4.65889,0.2546321,0.35424346,sad
2.0,-7.655509e-05,0.28728673,1.0,0.2553806,0.12751083,0.4731528,0.0062779495,0.08596850198412699,0.0442992793156258,0.259765625,0.08596850198412699,1248.9694090224536,439.1267968976171,2857.6555177095697,533.5118729785243,2439.1121031746034,1303.2139129843092,6046.875,601.5625,1438.0683462645704,412.0728454006748,2670.490036440789,871.1125951367344,-127.92462,101.37683,5.7823596,113.17773,32.571846,178.264,-4.5522695,28.746006,60.435375,6.0806475,20.169983,42.459473,-19.657467,16.72099,18.139416,-16.6464,12.0088625,8.01387,-19.168402,12.978762,2.1402023,-8.162121,10.075877,7.4332,-8.51038,9.622074,8.275179,-2.9255204,10.0767975,17.578697,-4.4253974,6.4998713,10.975239,-0.63835436,9.511126,18.329868,-10.032019,7.296556,5.273507,0.28437918,sad
3.0,0.0003485929,0.22293146,1.0,0.2054735,0.08404171,0.391083,0.034760863,0.06307139295212766,0.01830886909116704,0.11279296875,0.06307139295212766,1050.1393192032322,176.57786969958434,1691.036942727444,675.8300024685841,2063.8297872340427,534.0715297473333,3937.5,945.3125,1166.3157472264713,179.95100148711848,1750.36372267342,770.3881657356065,-114.45109,68.45513,45.479603,141.72017,20.386822,192.96106,-24.950333,22.031286,23.994598,30.26536,26.280136,78.61823,-13.77741,15.272589,21.0704,-13.330325,13.129894,19.646645,-12.615551,13.906504,21.299265,-8.548667,8.933704,11.434298,-10.880492,8.51844,2.0626194,-9.334632,10.750327,17.92514,-4.5571527,7.5946894,15.523412,-2.850561,8.439515,14.100031,-7.188647,7.307672,8.726673,0.30945256,neutral
